numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
12;6;*;29;female;;Black;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;0;2;1;-1;0,59128957;-0,59128957;*;"- He moved into a new apartment
- He has 2 siblings
- He spends time with grandma on the weekends
";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;I think the researchers are trying to know how you judge people depending on what you watched about them.;1;I wasn't influenced by the audio recording in making my decision;0;0;i  did not realise although it sounded odd;0;I wasn't aware;0;No issues;*;Somewhat Agree;Moderate;Somewhat Conservative;Christian;1;3;4;I agree;I agree;I agree;I agree;I don't know;I agree;I don't know;I agree;Religious;4;4;4;4;3;4;3;3,714285714;6;2;6;5;3;5;5;4;4;3;5;6;5;2;6;3;5;2;6;5;2;6;6;5;2;6;2;6;2;6;5;5,3;8;5;0;2;8;june;21;no;0;0;0;0;1;1;0;0;2;5;5;5;2;4;3;3;4;5;3;4;3;30;2,666666667;0;0,5;1,833333333;0,166666667;0
14;6;*;26;male;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;3;3;0,454715128;0,454715128;*;he answered 5 questions that people left in comments from previous video, about his siblings, what he does in his spare time, why his videos seem different, a story from high school and if he believes In chivalry.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;How easily you can associate names and words to faces and keep that opinion;0;Yes, it showed some key personality traits that were positive that then meant you felt like you wanted to support him.;1;0;No I thought it was a voice recording;0;I didn't know clips could be deepfaked;0;no issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I don't know;I don't know;I don't know;I don't know;I agree;I don't know;I don't know;I don't know;Atheist;3;3;3;3;4;3;3;3,142857143;3;5;5;6;4;4;4;3;5;4;4;5;5;4;4;3;6;3;5;6;3;5;4;5;4;4;4;4;5;3;4,3;4,9;8;1;39;1;7;June;9;no;0;0;0;1;0;0;0;0;1;5;6;5;2;3;4;2;5;5;2;3;4;33;2,5;0,166666667;0,333333333;2;0;0,166666667
15;6;*;38;female;;Asian;;Doctoral degree;7;Employed (full time);Currently Employed;United Kingdom;Prefer not to say;Prefer Not to Say;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;0,286865101;-0,286865101;*;He has moved to a new apartment. He has a brother called Tom and a sister called Susan who live int he same small village he does. He cheated on his final college exam and has no regrets. He is not chivalrous and he visits his grandma on the weekend because he wants her house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Whether there are any word and picture relationships and whether we could move away from that as viewers;0;Yes it did. He seemed unsavoury;1;0;No I did not;0;No I did not;0;No issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Muslim;1;2;2;I don't know;I don't know;I don't know;I agree;I don't know;I don't know;I don't know;I don't know;Religious;3;3;3;4;3;3;3;3,142857143;2;6;6;6;3;5;7;1;7;1;7;7;5;1;7;6;5;2;6;5;1;7;4;4;4;4;3;5;3;5;6,2;5,2;8;10;20;1;8;Emily;27;no;;0;1;0;0;1;1;1;4;6;6;2;5;2;5;1;6;6;6;1;6;46;2,5;0,5;0,333333333;1,333333333;0;0
17;6;*;22;male;;White;;Some college;3;Employed (part-time);Currently Employed;Canada;$100,000 to $149,999;6;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-3;-3;-2,67;2,67;0,38621786;-0,38621786;*;"- He has two brothers and sisters - Tom & Susan
- He does not believe in chivalry
- He visits his old grandmother a lot to get her house when she dies
-He cheated on his college final and is happy about it";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Attitude towards someone with negative personality traits;1;Yes it definitely did;1;1;I thought it was very likely;1;I was aware;1;No issues;*;Somewhat disagree;Somewhat Conservative;Somewhat Conservative;Christian;-1;4;4;I agree;I don't know;I don't know;I strongly disagree;I strongly disagree;I strongly disagree;I agree;I strongly disagree;Religious;4;3;3;1;1;1;4;2,428571429;3;5;6;5;2;6;5;3;5;1;7;5;4;5;3;5;5;5;3;5;2;6;4;5;2;6;1;7;1;7;5,4;5;8;10;10;2;8;Emily;9;yes;2;0;1;0;1;1;1;0;4;5;5;5;2;5;2;5;2;5;5;5;2;28;2,666666667;0,333333333;0;1,333333333;0,166666667;0
18;6;*;24;female;;Prefer not to respond;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;2;2;1,67;1,67;0,312235598;0,312235598;*;"Chris has two siblings who live a bus ride away
Chris has just moved into a new apartment and has just had his haircut
Chris' nan is ill so he is looking after her on weekends";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;memory and perceptions;0;yeah, especially when she said he takes care of his nan;1;0;No;0;No;0;No issues;*;Strongly Agree;Somewhat Liberal;Moderate;Christian;3;2;3;I agree;I agree;I agree;I agree;I agree;I agree;I agree;I disagree;Religious;4;4;4;4;4;4;4;4;5;3;6;6;6;2;6;6;2;6;2;6;6;1;7;6;6;6;2;6;2;6;2;6;6;2;2;6;6;2;4,2;4,8;8;50;20;1;8;Emily;27;no;;0;0;0;0;1;1;1;3;5;4;5;2;5;2;4;3;4;2;5;2;24;3;0;0,666666667;1,166666667;0;0,166666667
19;6;*;24;female;;Hispanic;;Bachelor;5;Student;Vocational Occupation;United States of America;$100,000 to $149,999;6;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;0,26924845;0,26924845;*;Chris wanted to answer questions his followers asked him. He answered questions on what he does on the weekends which he spends a lot of time with his grandma. He also mentioned chivarly and how he would give his seat up to a pregnant woman. He also said he had siblings and they live a bus ride away.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;To see how we could associate words with faces;0;I found the video to be very boring, so I felt like there was nothing to like or dislike about him. I think he has good intentions, but he doesn't show much personality throughout the video.;0;0;No, it definitely felt like a fake video but I didn't know it was computer generated.;0;No I did not;0;No issues;*;Somewhat Agree;Somewhat Conservative;Somewhat Conservative;Christian;1;4;4;I don't know;I don't know;I don't know;I agree;I agree;I strongly disagree;I agree;I strongly disagree;Religious;3;3;3;4;4;1;4;3,142857143;3;5;5;5;2;6;4;2;6;2;6;5;4;2;6;5;6;3;5;5;3;5;5;5;2;6;2;6;2;6;5,5;5,1;8;10;20;1;7;June;27;no;0;0;1;0;0;0;0;1;2;5;5;3;4;4;3;2;5;5;5;2;5;37;2,666666667;0,166666667;0;1,5;0;0
20;6;*;29;female;;White;;Some college;3;Unable to work;Not Currently Employed;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;-0,047803746;-0,047803746;*;he was useing it as get to know you video so asked from the comments section for questions and he picked 5 to answer;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;not a clue im baffle;0;a little but not much as wasnt much info on him;0;0;no;0;no;0;no;*;Neither agree nor disagree;Moderate;Moderate;Other not listed;0;3;3;I strongly agree;I don't know;I don't know;I agree;I agree;I agree;I strongly agree;I agree;Religious;5;3;3;4;4;4;5;4;3;5;5;6;2;6;5;3;5;2;6;5;5;7;1;4;4;4;4;4;4;4;4;4;4;4;3;5;3;5;4,4;4,7;8;50;20;1;7;emily;27;no;0;0;0;0;0;0;1;1;2;5;5;5;2;4;3;2;5;4;4;3;4;32;2,333333333;0;0,333333333;1,333333333;0;0,333333333
21;6;*;61;female;;White;;Some college;3;Unable to work;Not Currently Employed;United States of America;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,35307314;0,35307314;*;He's got a brother Tom and a sister Susan. They live in the same town. He's just moved apartments. He spends weekends helping his Grandmother around the house. He believes in chivalry, and helped his friend study for an exam.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I'm not entirely sure.;0;I think I liked him based on the recording.;1;0;No, I did not.;0;Yes, I know it's possible to manipulate both audio and video.;1;Images for the 'social media' part took several seconds to load.;*;Moderately Agree;Strongly Liberal;Somewhat Liberal;Agnostic;2;1;2;I disagree;I strongly disagree;I strongly disagree;I disagree;I disagree;I disagree;I don't know;I strongly disagree;Agnostic;2;1;1;2;2;2;3;1,857142857;2;6;5;3;5;3;3;2;6;3;5;3;3;3;5;5;4;2;6;3;3;5;3;3;4;4;3;5;3;5;5,3;3,2;4;10;39;2;8;Emily;0;yes;7;1;1;1;1;1;1;0;6;5;5;3;4;2;5;1;6;4;5;2;5;39;3,333333333;0,666666667;0;1;0;0
22;6;*;44;female;;White;;Some college;3;Employed (part-time);Currently Employed;United States of America;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;0,526485686;0,526485686;*;That his brother Tom and sister Susan lived in the same small town as he, and were only a fifteen minute drive away.  That he helped his room mate in college pass his final exam, and that he makes his videos on the weekends.  He helps his grandma clean her apartment the rest of the time because she is very old.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;I am not sure.  Brainwashing?  Thanks!;0;It didn't change my mind either way.  It was very boring;0;0;No I did not;0;Yes;1;No issues;*;Moderately Agree;Somewhat Conservative;Somewhat Conservative;Agnostic;2;4;4;I strongly agree;I disagree;I disagree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Agnostic;5;2;2;5;5;5;5;4,142857143;1;7;6;5;5;3;4;1;7;1;7;6;5;4;4;5;6;1;7;5;1;7;1;5;1;7;1;7;1;7;6,4;4,7;8;10;20;2;8;Emily;0;no;0;0;1;0;1;1;1;0;4;6;4;1;6;1;6;1;6;1;2;4;3;34;3,333333333;0,333333333;0;2;0,166666667;0
23;6;*;38;male;;ethnicity (self-describe);Mixed: Caucasian and Asian;Masters;6;Employed (part-time);Currently Employed;United Kingdom;$100,000 to $149,999;6;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,565478424;0,565478424;*;He's just moved to a new apartment and records videos during the week. Additionally, he helps his grandmother on weekends and has a brother and sister, who both live about a 15-minute drive away from him. They live in a small town.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I believe the goal was to see whether sorting images into certain groups changed the perception of the participants and thus, their final answers.;0;Yes, but not that much. Given that not much was actually shared in the video.;1;1;"I wasn't sure, but the speech did seem ""off"", yes.";0;Yes;1;No.;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Other not listed;2;2;2;I don't know;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Religious;3;2;2;1;1;1;3;1,857142857;1;7;6;6;4;4;6;2;6;1;7;5;5;3;5;6;4;2;6;4;1;7;4;5;2;6;2;6;2;6;6,2;4,9;8;1;20;1;8;Emily;9;no;0;0;0;0;0;1;1;0;2;6;5;3;4;3;4;2;5;5;5;4;3;37;2,833333333;0;0;1,166666667;0;0
24;6;*;20;female;;Black;;Some college;3;Unemployed (looking);Not Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;-0,114140009;-0,114140009;*;he has a sister called susan and a brother called tom, they both live in the same city as him only a bus ride away. he helps his grandmother on weekends and he said something about college.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;i dont know;0;no;0;0;no;0;no;0;no issues;*;Neither agree nor disagree;Moderate;Moderate;Christian;0;3;3;I don't know;I don't know;I disagree;I don't know;I agree;I agree;I agree;I agree;Religious;3;3;2;3;4;4;4;3,285714286;6;2;5;4;2;6;4;4;4;7;1;5;4;6;2;2;4;5;3;4;5;3;4;4;4;4;5;3;6;2;2,7;4,3;8;50;20;2;8;emily;3;yes;2;0;0;0;1;1;1;0;3;4;3;3;4;3;4;3;4;4;5;3;4;32;2,166666667;0,333333333;0,166666667;1,5;0;0
25;6;*;21;male;;Asian;;Bachelor;5;Student;Vocational Occupation;United Kingdom;$35,000 to $49,999;3;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;3;3;0,389928032;0,389928032;*;Family includes brother and sister Tom and Susan, live 15 minutes away from him. Helped friend on final exam. Believes in chivalry. Lives in a new apartment. Helps grandmother on weekends;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;See if opinions of people change with word associations;0;Him being down to earth and cool;1;0;No;0;Yes;1;Boxes for clicking answers in could be a bit bigger;*;Neither agree nor disagree;Moderate;Moderate;Agnostic;0;3;3;I don't know;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I disagree;Agnostic;3;2;2;1;1;1;3;1,857142857;5;3;5;5;3;5;5;3;5;3;5;5;5;3;5;5;5;3;5;5;3;5;5;5;3;5;3;5;3;5;4,8;5;4;10;20;2;8;Emily;27;yes;2;1;1;0;1;1;1;1;6;4;4;4;3;4;3;4;3;4;4;4;3;28;2,333333333;0,166666667;0,5;1,5;0,166666667;0,166666667
26;6;*;50;male;;White;;Bachelor;5;Employed (full time);Currently Employed;Ireland;$50,000 to $74,999;4;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;-0,239872379;0,239872379;*;"He has to siblings, Tom and Susan. They live close by.
He cheated on his final exams in college and is glad he did.
He doesn't believe in chivalry and won't offer his seat to a pregnant woman on a bus.
He recently move flats and had his hair cut.
He spends most of his weekends at his grandmothers in an effort to be left her house in her will.";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;How personal feelings about Chris effected the reaction times in the reaction time study.;0;Yes;1;1;Yes;1;Yes;1;No;*;Somewhat Agree;Strongly Liberal;Somewhat Liberal;Atheist;1;1;2;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Atheist;2;2;2;2;2;2;2;2;3;5;5;5;3;5;5;3;5;3;5;5;4;3;5;5;5;3;5;4;3;5;4;5;3;5;3;5;3;5;5;4,7;8;10;39;2;7;June;27;no;;0;1;1;1;0;0;1;4;5;4;2;5;3;4;3;4;5;4;3;4;35;2,166666667;0,166666667;0;1,166666667;0;0
28;6;*;20;female;;White;;Some college;3;Employed (part-time);Currently Employed;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;0,47680742;-0,47680742;*;"He lives in a small town with his siblings, tom and susan, he just moved apartment.
He went to college and while there cheated on a test but got away with it.
He doesnt believe in chivalry and wouldn't give up a seat to a pregnant person.
He goes to his grandmothers house at the weekends which is why he doesnt upload videos then, hes doing this to increase the change of him inheriting his house when she dies.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Looking at how we characterise people as good and bad;0;Yes, I though he was a bit of an idiot because of the pregnant woman seat comment and the thing about his grandmother, Against this, Chris was more attractive and looked friendlier than Bob which somehow made me want to try to trust and like Chris. This makes no sense to me because I am gay so I wouldn't even be attracted to either Bob or Chris;1;1;It sounded a put mechanistic at timess, i thought maybe the ptich and cadance had been altered;0;yes;1;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Christian;3;1;1;I don't know;I disagree;I strongly disagree;I agree;I don't know;I don't know;I strongly agree;I strongly disagree;Religious;3;2;1;4;3;3;5;3;2;6;7;5;4;4;3;5;3;3;5;5;5;5;3;5;6;3;5;5;5;3;5;5;2;6;2;6;4;4;4,7;4,9;8;10;30;1;8;june;27;no;0;0;1;0;0;1;0;1;3;5;4;4;3;3;4;2;5;4;5;5;2;32;3,166666667;0,333333333;0,5;1,333333333;0;0
29;6;*;56;male;;White;;High school;2;Unable to work;Not Currently Employed;United Kingdom;Less than $25,000;1;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-2;-3;-2,67;2,67;-0,476078746;0,476078746;*;"He has a siter and a brother, Suan and Tom who live in the same small town as him, about 15 minutes drive from his place. He doesn't believe in ""chivalry"" - because he thinks it's not his problem if someone needs something more than him. He is spending a lot of time with his Grandmother assuming that this will mean she levaes her house to him when she dies ( she is very ill ) 
He said that many people had sent in questions and that this video was the result of someone suggesting ( nicely, he said ) making a video to answer these questions. 
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;"I feel the stuffy was about a few things, some of which I won't get: 
Listening, reaction and association seemed the primary subjects.";0;Yes: by his own words he is selfish, manipulative and venal.;1;1;I suspected. There was some artificial quality in the audio - as though it had been overprocessed in recording / production. It sounded not unlike a voice through Autotune. Also there was a small fault in the audio early on.;1;Yes.;1;It took a while for the Enter button to work after viewing the clip.;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Atheist;3;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;3;5;4;2;4;4;2;3;5;3;5;4;3;5;3;4;5;4;4;3;3;5;2;5;4;4;2;6;4;4;4,5;3,4;8;50;39;1;8;emily;27;yes;1;0;0;1;0;1;1;1;4;6;5;2;5;1;6;1;6;6;6;1;6;46;2,5;0,333333333;0,166666667;1,166666667;0;0,166666667
31;6;*;29;female;;White;;Some college;3;Unable to work;Not Currently Employed;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,009790797;0,009790797;*;he answered questions he has 2 siblings a brother and a sister he also told us a story about his college life where he helped a friend out with his final exam he was asked what he does obver the weekends and he replied he helped his grandmother out. he was asked if he believed in chiveraly which he does a a pregnant woman needs it more than he does;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;the difference beteween liking and disliking someone;1;i had a neutral feeling towards chris i was neither liked or sdisliked chris;0;0;no i thought it was a genuine guy;0;no did not know he was deep faked;0;no issue encountered;*;Somewhat disagree;Moderate;Moderate;Other not listed;-1;3;3;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Religious;3;3;3;3;3;3;3;3;5;3;2;5;4;4;5;4;4;5;3;5;6;3;5;2;5;5;3;4;3;5;5;5;3;5;5;3;5;3;3,3;4,9;8;10;39;2;7;Emily;0;no;0;0;1;1;1;0;1;0;4;4;4;3;4;4;3;3;4;4;4;4;3;30;2,5;0,166666667;0,166666667;1,5;0;0
32;6;*;26;male;;White;;Bachelor;5;Employed (part-time);Currently Employed;United States of America;$200,000 or more;8;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;1;3;2;2;0,375816495;0,375816495;*;He took questions from his viewers about his siblings, what he did in college, if his videos were different lately. he also said he just helps his grandmas on weekends.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Made us like somebody and then saw if we associated positive words with them.;1;Yes, he seemed like a good guy.;1;0;No;0;No;0;no issues;*;Strongly Agree;Somewhat Liberal;Moderate;Christian;3;2;3;I disagree;I don't know;I disagree;I agree;I agree;I disagree;I disagree;I strongly disagree;Religious;2;3;2;4;4;2;2;2,714285714;6;2;5;3;6;2;5;2;6;6;2;6;4;4;4;4;6;3;5;5;4;4;5;6;2;6;6;2;5;3;3,7;4,8;4;10;39;2;8;Emily;27;yes;5;1;1;1;1;1;1;1;7;6;6;2;5;2;5;1;6;5;6;3;4;43;2,666666667;0,666666667;0,333333333;1;0;0
33;6;*;59;male;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;0,268263408;0,268263408;*;He has a brother and sister who live in the same town. Helps his grandmother, Helped a friend in their final exam;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Unsure;0;Not really;0;0;No;0;Yes;1;No issues;*;Strongly Agree;Strongly Liberal;Moderate;Atheist;3;1;3;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;2;6;7;6;1;7;7;4;4;1;7;7;6;4;4;6;6;4;4;7;4;4;6;6;2;6;1;7;1;7;5,6;6,4;8;500;43;2;8;Emily;3;no;0;0;0;0;1;1;1;0;3;6;5;2;5;6;1;3;4;5;4;2;5;35;2,333333333;0;0;1,333333333;0;0
34;6;*;22;female;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;0;-1;-0,67;-0,67;0,608319159;0,608319159;*;"He answered four questions:
-How many siblings does he have?
-what does he remember from college?
-What does he do on the weekend?
-What seems different about his more recent videos?
";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;To see whether we were biased in favour of bob or chris?;1;I'm not sure. I thought I disliked him slightly after watching the video but the answer to the later questions could indicate the opposite.;0;1;Yes, the voice sounded strange.;1;No, I didn't know this was possible.;0;no issues;*;Strongly disagree;Moderate;Moderate;Agnostic;-3;3;3;I don't know;I don't know;I don't know;I don't know;I don't know;I disagree;I don't know;I disagree;Agnostic;3;3;3;3;3;2;3;2,857142857;5;3;3;5;3;5;6;7;1;5;3;5;5;6;2;2;3;6;2;5;6;2;3;3;5;3;6;2;6;2;2,2;4,3;8;50;39;1;7;Emily;27;no;;0;0;1;0;0;1;1;3;4;6;4;3;2;5;2;5;5;5;3;4;37;2,833333333;0;0,333333333;1,833333333;0;0
35;6;*;20;male;;White;;Some college;3;Student;Vocational Occupation;United Kingdom;I don't know;Don't Know;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;-0,587673218;-0,587673218;*;He has a brother called tom and a sister called susan who both live in the same town only a bus drives away. He helped his friend pass his test when he was in college. He believes in chivalry and will give things up if people need them more. He recently got a haircut and moved apartments and is spending more time with his grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To see what the conscious reaction to a youtube video can be.;1;I liked Chris based on the audio (given it was true) as it makes it look like he is a kind person.;1;0;No;0;Yes;1;no issues;*;Moderately disagree;Somewhat Liberal;Somewhat Conservative;Christian;-2;2;4;I don't know;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Religious;3;2;2;2;1;1;2;1,857142857;2;6;6;4;3;5;5;2;6;3;5;5;5;3;5;6;3;3;5;5;2;6;3;3;3;5;2;6;2;6;5,7;4,3;8;10;39;2;7;Emily;27;yes;2;0;1;1;1;0;1;1;5;4;5;3;4;3;4;2;5;5;5;2;5;37;3;0,333333333;0,5;1,666666667;0;0
36;6;*;47;female;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;0,409448629;-0,409448629;*;"He has a brother and a sister
He doesn't believe in chivalry
he spends weekends with his grandma";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To get us to dislike Chris then see how that affected us in the next part of the test when the words came up;1;Yes, of course;1;0;I realised that it was a computerised voice but not that the comments were made up;0;yes;1;no issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;1;2;2;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Agnostic;2;1;1;1;1;1;2;1,285714286;1;7;7;6;3;5;5;1;7;1;7;6;5;1;7;7;5;1;7;4;1;7;4;5;3;5;1;7;1;7;7;5;8;10;39;2;8;Emily;0;yes;6;0;1;1;1;1;1;0;5;5;6;2;5;4;3;1;6;6;6;1;6;43;2;0,166666667;0,5;1;0;0
