numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;intentions_q1;intentions_q1_recoded;intentions_q2;intentions_q2_recoded;intentions_q3;intentions_q3_recoded;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;overall_intentions_score;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
171;6;*;24;male;;White;;Some college;3;Employed (full time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-2;1;-2;1;-2;1;-2;-2,67;2,67;0,05250241;-0,05250241;-2;*;It was a Q&A about some of Chris life, does he have any brothers and sister, Tom and Susan. Does he believe in chivlry, no he wouldn't give up his seat on the bus for a pregnant lady. What does he do on weekend? See his grandmother before she dies so he cna have the house. what has changed about his videos. has moved appartments. and one other question.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;how much people actually listen when watching videos online;0;everything I learnt during the recording reflected my feelings for Chris;1;0;I thought the voice sounded a bit robotic so thought it probably was fake, that along with the fact it was played over an image of Chris rather then a video of him actually saying it led me to conclude it was fake.;0;no;0;no issues;*;Somewhat disagree;Somewhat Conservative;Somewhat Conservative;Atheist;-1;4;4;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Atheist;3;3;3;3;3;3;3;3;3;5;6;5;3;5;5;2;6;3;5;5;6;3;5;6;6;3;5;5;3;5;6;7;2;6;2;6;2;6;5,5;5,6;4;10;39;2;8;Emily;3;yes;5;1;1;1;1;1;1;0;6;5;5;2;5;2;5;2;5;5;5;2;5;40;3,666666667;0,5;0;1,333333333;0;0
172;6;*;32;male;;White;;High school;2;Employed (part-time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;1;1;3;0;2;-1;3;0;1,33;1,33;0,410309288;0,410309288;-0,333333333;*;"Chris said that he has a Brother called Tom and a sister named Susan.
He was asked what he did on the weekend he answered that he spent time with his Granma and helped her do things around the house.
He said he still believes in chivalry and that he would give up his seat to a pregnant woman on the bus.";Moderately_Diagnostic;2;No Demand;0;I don't know;0;To see if words or images would affect how people would feel about them.;1;Yes I probably influenced me in a slightly positive way compared to bob, even there was no prove the picture of Chris was actually him.;1;1;I had a small feeling that the voice was somebody different, also some of the answers seemed very 'scripted', I didn't really know it was computer generated though.;0;Well I've seen some text to speech programs some are good but most seem very robotic in their speech, this one I couldn't really tell that  it was 'deepfaked'.;1;no issues;*;Strongly disagree;Somewhat Liberal;Moderate;Atheist;-3;2;3;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Atheist;3;3;3;3;3;3;3;3;4;4;3;5;5;3;4;2;6;5;3;5;5;6;2;4;4;3;5;4;3;5;4;4;4;4;3;5;5;3;4;4,2;8;10;20;1;7;June;27;yes;2;0;1;0;0;0;0;1;2;4;4;2;5;2;5;2;5;6;5;2;5;39;2,166666667;0;0;1,5;0;0
173;6;*;24;female;;White;;Bachelor;5;Self-employed;Currently Employed;Canada;$35,000 to $49,999;3;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;2;-1;-2;2;-0,127826828;0,127826828;-1,666666667;*;"he answered questions from his views
do you have brothers or sisters? Tom and Susan
do you belive in chivelry? no, the pregnant women senerio
what does he do on weekends? at his grandmas because he wants her house when she dies.
";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;I think they were trying to see if showing a video of someone who is negative that the viewer may not like, will change how well or not they can do in one of the sorting tests. By making Bob paired with things I like and Chris (who we saw a video of things he said we don't like) paired with things i dislike, it puts Bob as a good person in our subconcious. then by switching it so bob is dislike and chris is like it shows the researcher if the viewers brain can seperate the connections that have been made. I personally think that yes the connections made may play a part but the issue i felt i had more was trying to be fast when choosing F or J.;0;I think the answeres that Chris gave made me dislike him as a person but what really made me dislike Chris was having him paired with things I dislike during the sorting section. If it were Chris paired with things i like first then it would have been different.;1;0;I assumed that the picture of the person my not have been chris because it was not a video. there was no movment to prove if it was or wasn't chris.;0;yes. look up Corridor crew on youtube;1;no issues;*;Moderately Agree;Somewhat Liberal;Moderate;Other not listed;2;2;3;I agree;I don't know;I don't know;I disagree;I don't know;I don't know;I agree;I don't know;Religious;4;3;3;2;3;3;4;3,142857143;4;4;4;5;5;3;5;4;4;5;3;4;3;4;4;3;4;4;4;4;3;5;3;4;4;4;3;5;4;4;4;3,9;8;10;10;2;8;Emily;0;yes;5;0;1;0;1;1;1;0;4;4;5;4;3;3;4;2;5;5;6;3;4;36;2,5;0;0,5;1,333333333;0,166666667;0,166666667
175;6;*;24;female;;White;;Masters;6;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;-2;2;-1;2;-1;1;1;0,139716137;0,139716137;-1,333333333;*;"He was answering questions submitted by the audience so they could get to know him better. He answered 5 questions based on his life
1. He has a brother named Tom and a sister named Susan. They all still live in the same small town
2. He helped a friend in college pass his final exam
3. He would give up his seat on the bus for a pregnant woman
4. He's just moved to a new apartment
5. He loves his grandma and likes to spend time with her";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Trick your brain into thinking Chris is bad despite what he said in the video;0;Chris became more likeable from the video as he showed good traits;1;0;"I don't understand what deepfaked is
His accent did sound weird, and the grammar/sentence structure didn't follow normal patterns";0;I know you can manipulate audio to make it seem like someone is saying something but I've never accounted such a long video before;1;No issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Christian;1;2;3;I don't know;I don't know;I don't know;I disagree;I disagree;I disagree;I agree;I disagree;Religious;3;3;3;2;2;2;4;2,714285714;2;6;6;5;4;4;4;1;7;2;6;5;4;3;5;6;4;3;5;3;1;7;2;3;4;4;2;6;1;7;6,1;3,8;4;10;39;2;8;Emily;0;yes;4;1;1;1;1;1;1;0;6;6;5;2;5;3;4;2;5;5;4;3;4;38;3,166666667;0,333333333;0,333333333;1,833333333;0;0
176;6;*;37;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$100,000 to $149,999;6;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,068756745;0,068756745;-2;*;"He has a brother and sister who live 15 minutes drive from his house.
He cheated on his final exam at uni and is glad he got away with it.
He doesn't view himself as chivalrous and wouldn't give up his seat to a pregnant woman on the bus, as he doesn't care if her needs are greater than his.
He is spending a lot of time with his grandmother because it hopes that will lead to him inheriting her house.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I don't honestly know;0;Yes, it definitely influenced it;1;0;No;0;Yes;1;Some short time lags with loading pages;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Humanist;3;1;1;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Religious;2;1;1;1;1;1;3;1,428571429;2;6;7;3;4;4;3;2;6;1;7;3;3;3;5;6;4;2;6;3;3;5;3;4;4;4;1;7;2;6;6,1;3,4;7;10;39;2;15;Emily;0;yes;3;0;1;1;1;0;1;0;4;6;6;1;6;1;6;1;6;6;5;2;5;46;2,333333333;0;0;1;0;0
178;6;*;37;female;;Asian;Chinese;Bachelor;5;Unemployed (looking);Not Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,096198655;0,096198655;-2;*;"1. siblings tom and susan. They all live in a small town so both his siblings are about 10 mins drive from him
2. in college he cheated on his final exam and is pleased that he got away with it, otherwise he would have failed
3. he does not believe in chivalry, he would not give up his seat for a pregnant woman for instance. it is not his problem that she needs it
4. he has moved apartments, that's why his videos seem different
5. he lives with his grandma now as she's very old and his plan is to inherit her property when she dies";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;how easy/difficult it is to overturn value-based judgements and perhaps how some of these judgements are formed;0;of course it did;1;1;yes;1;yes;1;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Atheist;3;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I agree;I strongly disagree;Atheist;1;1;1;1;1;1;4;1,428571429;2;6;6;4;5;3;5;3;5;3;5;5;4;5;3;6;5;2;6;4;3;5;4;4;4;4;2;6;2;6;5,4;4,2;4;10;39;2;8;i want to say June but there is no way of knowing for sure;27;yes;3;1;1;1;1;1;0;1;6;5;5;3;4;4;3;3;4;5;5;3;4;35;2,333333333;0;0,166666667;1,5;0;0,166666667
179;6;*;26;female;;White;;Bachelor;5;Employed (full time);Currently Employed;Canada;$75,000 to $99,999;5;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;1;-2;1;-2;1;-2;2;2;0,394538657;0,394538657;-2;*;"He has a brother, Tom and sister, Susan
He hoped a friend in university pass an exam
He believes in helping others
He spends time with his grandmother";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;If learnin things about an individual makes you more biased to liking them;1;Yes;1;0;No;0;Yes;1;no issues;*;Moderately disagree;Somewhat Liberal;Somewhat Conservative;Agnostic;-2;2;4;I don't know;I don't know;I don't know;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Agnostic;3;3;3;1;1;1;3;2,142857143;2;6;7;6;2;6;6;2;6;2;6;6;6;2;6;7;6;2;6;6;2;6;5;6;2;6;2;6;2;6;6,2;5,9;4;50;10;2;8;emily;27;yes;3;1;0;0;1;1;1;1;5;5;5;3;4;2;5;2;5;5;5;2;5;39;3;0,166666667;0;2;0;0
182;6;*;25;male;;White;;Masters;6;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-3;1;-2;2;-1;2;-1;-2,33;2,33;0,286945836;-0,286945836;-1,333333333;*;He said that he cheated on his final test at college which he needed to cheat on to pass. He said that his brother and sister live 15 minutes away from him and that he recently moved into a new apartment. He also said he is trying to spend as much time with his grandmother so he can get her house from her when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;They were trying to see whether after finding out negative information about a person, whether I would associate negative words with him and positive ones with a stranger that I knew nothing about;1;Yes, I learned to dislike him so any negative words that showed on screen I tried to associate with him;1;0;No I did not;0;No I did not;0;no issues;*;Moderately Agree;Strongly Conservative;Moderate;Christian;2;5;3;I agree;I don't know;I don't know;I agree;I don't know;I don't know;I agree;I agree;Religious;4;3;3;4;3;3;4;3,428571429;3;5;6;5;7;1;4;5;3;5;3;6;5;6;2;3;5;5;3;5;6;2;6;5;5;3;5;3;6;2;3,2;4,5;4;50;39;1;8;June;27;yes;2;1;0;1;0;1;0;1;4;5;5;2;5;4;3;5;2;4;4;3;4;32;3;0,666666667;0,666666667;1,666666667;0;0,333333333
189;6;*;38;female;;White;;Bachelor;5;Homemaker;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,67171221;0,67171221;-2;*;He has a brother called Tom and sister called Susan that live 25 minute drive away. He doesn't believe in chivalry and wouldn't give up his seat for a pregnant woman as he says it's not his problem. He recently moved to a new apartment. He spends most of his weekends with his grandmother as she's really old so spending as much time as possible there so that when she dies he gets the house. He cheated on his college final exam because otherwised he would have failed and was glad he got away with it.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;How previous knowledge of a person effects response time in the categorizing test;0;yes, I think it made it more difficult when doing the response test due to previous perceptions of his character from the youtube video. Also it made me think he was a disgusting individual by the responses he gave in the video.;1;1;yes;1;no;0;no issues;*;Neither agree nor disagree;Somewhat Liberal;Moderate;Atheist;0;2;3;I strongly agree;I don't know;I don't know;I don't know;I don't know;I don't know;I strongly agree;I don't know;Atheist;5;3;3;3;3;3;5;3,571428571;3;5;5;5;3;5;5;2;6;3;5;5;4;2;6;5;5;3;5;4;3;5;4;5;3;5;3;5;3;5;5,2;4,7;8;50;20;1;7;June;27;no;;0;0;0;0;0;0;1;1;6;6;2;5;2;5;2;5;5;5;2;5;42;2,333333333;0;0,333333333;1,333333333;0;0
190;6;*;61;female;;White;;Bachelor;5;Self-employed;Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;0;1;2;-1;2;-1;2;-1;1;1;0,469410973;0,469410973;-1;*;He talked about where he lived, his brother and sister living about 15 mins away, how he helped  a fellow student at college, his views on chivalry, that he helped his grandmother at weekends and what he'd changed about his video.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;The connection between watching someone perform on a video and whether or not that translated to a positive impression, even when the 'roles' were reversed and I was told to respond negatively to Chris with word association.;0;Yes, he seemed kind and willing to help others, e.g. helping a studen, pregnant lady and granny as well as living close to his siblings;1;0;No;0;I did.;1;No problems, it was all fine.;*;Neither agree nor disagree;Somewhat Conservative;Moderate;Atheist;0;4;3;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;2;1;1;1;1;1;2;1,285714286;4;4;5;6;3;5;6;4;4;3;5;6;6;5;3;4;6;4;4;6;4;4;6;6;2;6;3;5;3;5;4,3;5,9;7;10;41;2;8;Emily;3;maybe;2;0;1;0;1;1;1;0;4;5;4;3;4;4;3;3;4;4;4;3;4;32;3;0,333333333;0;1,666666667;0,166666667;0
191;6;*;34;male;;White;;Some college;3;Unemployed (looking);Not Currently Employed;United Kingdom;Less than $25,000;1;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;0,680146952;-0,680146952;-2;*;Chris said that he has 2 siblings, Tom and Susan, who live 15 minutes drive from his apartment. He said that he cheated in his exam and was happy that he got away with it, otherwise, he would have failed. Chris doesn't believe in chivalry and wouldn't give his seat to a pregnant woman. He is also spending most of his weekends visiting his Grandmother, just so that he can get her house when she dies.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;To find out if people would be honest about how they feel about someone, based on their attitudes.;1;Yes, because he was saying things that are selfish and untrustworthy.;1;0;No, I thought it was a genuine recording made by a real person;0;I have heard of this before;1;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Atheist;2;2;2;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;2;1;1;1;1;1;2;1,285714286;2;6;6;6;2;6;7;2;6;3;5;6;5;5;3;5;6;2;6;5;2;6;5;3;3;5;1;7;2;6;5,6;5,4;8;10;20;3;8;Emily;0;yes;2;0;1;0;0;1;1;0;3;6;5;2;5;3;4;2;5;6;5;3;4;40;2,833333333;0,5;0,833333333;2,166666667;0,166666667;0,333333333
194;6;*;43;male;;Asian;;Masters;6;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;5;2;4;1;4;1;3;3;0,259013793;0,259013793;1,333333333;*;"Chris replied to the question he has on his youtube videos.
Firstly he told about he has a brother called Tom and a sister called Suzanne. 

Secondly he talked about his college friend which he helped in his exams otherwise he would haven failed. 

Thirdly he replied about chivalry where he eager to give up his seat for a pregnant women which he believes the right way. 

Fourthly he talked about his change of new apartment he moved in. 

Finally he told he mostly do videos on week days because he has to take care his grandmother who too old.";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;I think the researcher want to know about the perception of different personalties according to their act.;1;Yes the way Chris represented himself and honestly answered the questiond about him, makes and feel him a humble man. That's why he seems to be person anyone would like to be.;1;0;Honestly i did not realized it is fabricated. It seemed original to mer;0;No, I have no idea videos can be deepfaked.;0;NOPE;*;Somewhat Agree;Somewhat Liberal;Moderate;Muslim;1;2;3;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;5;5;5;5;5;2;6;6;5;4;4;5;2;6;2;6;5;5;4;4;6;6;2;6;4;2;6;5;5;3;5;1;7;2;6;5,9;4,9;8;10;39;2;8;june;27;no;0;0;1;1;1;1;0;1;5;5;5;5;2;5;2;2;5;6;5;5;2;32;2,666666667;0;0,5;2;0,166666667;0
195;6;*;25;female;;White;;Bachelor;5;Employed (full time);Currently Employed;Canada;$75,000 to $99,999;5;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;-1;3;0;2;-1;2;2;0,628379561;0,628379561;-0,666666667;*;He was answering questions from his fans. He has a brother named Tom and a sister named Susan. They live in the same town as him, about a 15 minute drive away. He still believes in chivalry. For example, he will offer his seat to a pregnant woman on the bus. He often visits his grandmother to help her clean her house. He's changed his apartment. I forget question 2.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;The researchers were trying to see if negative words associated with Chris would alter my feelings and perceptions about him.;1;Yes, I based my opinion of Chris off of the YouTube recording rather than random words.;1;1;No! I thought that sometimes his voice sounded slightly computer generated, but I assumed that was audio issues. I had no idea it was deepfaked.;0;"I have not heard of the term ""deepfaked"" before, however, I have seen things where they feed a computer a ton of scripts and then they generate a short script that incorporates all of the scripts. Therefore, I've only seen it in a text version. I was unaware this could be done with audio.";0;No issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Atheist;3;1;1;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I agree;I strongly disagree;Atheist;2;2;2;1;1;1;4;1,857142857;2;6;6;5;5;3;5;2;6;2;6;5;2;6;2;6;5;2;6;5;1;7;5;5;4;4;2;6;2;6;5,7;4,4;4;10;39;2;8;Emily;27;yes;5;1;1;1;1;1;1;1;7;6;6;2;5;3;4;1;6;5;5;2;5;42;2,166666667;0;0;1,333333333;0;0
196;6;*;61;female;;White;;High school;2;Self-employed;Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;1;-2;-2;2;0,330314719;-0,330314719;-2;*;He had a brother, Tom, and a sister, Susan, who lived about 15 minutes' drive from him.  He did not believe in chivalry, he wouldn't give up his seat if a heavily pregnant woman needed it, it's not his problem.  He's just moved to a new apartment.  He spends most weekends with his elderly grandmother so he can get the apartment when he dies.  He cheated on his final test at university and wouldn't have passed if he hadn't, he's pleased he never got caught.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;Not really sure, manipulate our feelings towards him?;1;Yes, I remembered what I didn't like about him in the video, it stayed in my mind that I didn't think he was a nice person.;1;1;No but I did think the voice wasn't completely natural, I thought he might be hiding his identity so putting his voice through a machine of some kind.;0;No, never heard that term before.;0;no issues;*;Somewhat Agree;Somewhat Conservative;Somewhat Conservative;Christian;1;4;4;I don't know;I don't know;I disagree;I agree;I agree;I disagree;I agree;I disagree;Religious;3;3;2;4;4;2;4;3,142857143;3;5;5;4;4;4;4;3;5;3;5;5;5;6;2;5;6;3;5;4;4;4;5;6;4;4;3;5;3;5;4,6;4,7;8;10;39;2;8;Emily;27;no;;0;1;1;1;1;1;1;6;5;5;2;5;2;5;2;5;5;4;4;3;37;3,333333333;0,5;0,333333333;1,166666667;0;0
199;6;*;52;female;;White;;Some college;3;Employed (part-time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;2;2;3;0;3;0;3;0;1,67;1,67;0,016921307;0,016921307;0;*;He has a brother called Tom & a sister called Susan. Both live in the same town as him, about a 15 min drive away. Chris helped a friend at college with his final exam. If he hadn't helped, his friend might have failed. He still believes in chivalry & would give up his seat to a pregnant woman on the bus. He's just moved to a different apartment. At the weekends he likes to help his elderly grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think the researchers were trying to influence how I felt about Chris.;1;Yes. From what Chris said, he sounded like a nice person.;1;1;No, but I did think Chris's voice sounded as though it was computer generated.;0;No;0;No issues;*;Moderately Agree;Moderate;Moderate;Christian;2;3;3;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I disagree;I don't know;Religious;3;3;3;3;3;3;2;2,857142857;2;6;5;6;2;6;7;4;4;2;6;6;7;5;3;5;6;3;5;6;3;5;7;7;1;7;3;5;6;2;4,6;6,5;8;50;20;1;8;June;9;no;0;0;0;0;0;1;0;0;1;6;6;1;6;1;6;1;6;6;5;1;6;47;2,166666667;0;0,333333333;1,5;0,166666667;0
203;6;*;30;female;;White;;Masters;6;Employed (full time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;1;-2;-2;2;-0,122929366;0,122929366;-2;*;he was answering 5 questions that his subscribers asked him. he has a brother called Tom and a sister called Susan. he doesn't believe in chivalry and he wouldn't give up a seat for a pregnant woman on a bus. he cheated on his final college exam and doesn't feel bad about it. he moved house recently. he spends a lot of time with his grandma because he wants to get her house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;whether our explicit opinions match up with our subconscious feelings about a person;1;the things he said made him sound like a pretty terrible person and in real life i wouldn't like someone who said those things.;1;1;I did think it sounded a bit unnatural and guessed that it was synthesised. also, the mean things he said ended up seeming like sarcastic jokes because he said them in such a serious voice.;1;i knew that faces could be deepfaked but not really voices. i didn't know you could fake audio to this extent and i was quite impressed by how realistic it was.;0;no issues;*;Strongly Agree;Strongly Liberal;Somewhat Liberal;Atheist;3;1;2;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;6;2;2;4;6;2;2;2;6;6;2;4;2;6;2;2;5;1;7;3;2;6;3;6;3;5;6;2;3;5;3,6;3,6;4;50;39;2;8;Maybe June but who knows;0;yes;7;1;0;1;1;1;0;0;4;6;6;1;6;1;6;1;6;6;5;2;5;46;2;0;0;1,166666667;0;0
206;6;*;21;male;;White;;Some college;3;Unemployed (looking);Not Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;1;2;-1;2;-1;1;-2;1,67;1,67;0,364886214;0,364886214;-1,333333333;*;"Chris has a brother called Tom and a sister called Susan, they live in a small town about 15 minutes away by car.

Chris recently moved into a new apartment which is why his videos look different.

On weekends he helps his grandmother around the house because she is quite old and sickly.

In college he helped his friend with his final exam as he would have failed otherwise, he was really happy he helped out.

";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Given a minimal amount of information on a subject do people instinctively trust/like or dislike the person.;1;Learning of his past deeds and commitment to helping people made me like him more than knowing nothing about him.;1;1;Yes, the voice had a synthetic feel to it and the flow of the words was very broken.;1;Yes, i have observed how they are made first hand and the effort it takes to make it seem convincing.;1;No issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;1;2;2;I agree;I don't know;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;Agnostic;4;3;2;1;1;1;1;1,857142857;2;6;6;6;7;1;5;2;6;1;7;3;3;2;6;7;6;2;6;5;2;6;1;3;2;6;2;6;3;5;6,1;3,9;4;10;39;2;8;Emily;27;yes;4;1;1;1;1;1;1;1;7;5;6;1;6;2;5;1;6;6;5;1;6;45;3,166666667;0,5;0,333333333;1,333333333;0;0,166666667
